DATAFLOW,LAST UPDATE,freq,currency,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,AL,1999-S2,45.12,
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,AL,2000-S1,46.98,
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,AL,2000-S2,52.36,
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,AL,2001-S1,52.80,
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,AL,2001-S2,60.13,
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,AL,2002-S1,62.78,
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,AL,2002-S2,67.75,
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,AL,2003-S1,67.06,
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,AL,2003-S2,74.40,
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,AL,2004-S1,74.90,
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,AL,2004-S2,87.76,
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,AL,2005-S1,85.48,
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,AL,2005-S2,95.22,
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,AL,2006-S1,96.26,
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,AL,2006-S2,113.57,
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,AL,2007-S1,113.04,
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,AL,2007-S2,114.91,
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,AL,2008-S1,131.38,
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,AL,2008-S2,139.29,
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,AL,2009-S1,137.32,
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,AL,2009-S2,137.66,
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,AL,2010-S1,130.47,
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,AL,2010-S2,139.25,
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,AL,2011-S1,136.92,
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,AL,2011-S2,141.43,
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,AL,2012-S1,143.96,
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,AL,2012-S2,151.99,
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,AL,2013-S1,150.44,
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,AL,2013-S2,156.07,
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,AL,2014-S1,156.92,
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,AL,2014-S2,156.85,
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,AL,2015-S1,156.99,
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,AL,2015-S2,156.82,
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,AL,2016-S1,160.26,
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,AL,2016-S2,160.20,
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,AL,2017-S1,162.69,
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,AL,2017-S2,181.01,
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,AL,2018-S1,180.52,
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,AL,2018-S2,190.58,
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,AL,2019-S1,210.66,
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,AL,2019-S2,211.99,
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,AL,2020-S1,213.45,
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,AL,2020-S2,209.10,
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,AL,2021-S1,242.52,
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,AL,2021-S2,244.56,
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,AL,2022-S1,248.43,
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,AL,2022-S2,268.61,
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,AL,2023-S1,297.65,
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,AL,2023-S2,375.80,
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,AT,1999-S1,,z
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,AT,1999-S2,,z
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,AT,2000-S1,,z
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,AT,2000-S2,,z
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,AT,2001-S1,,z
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,AT,2001-S2,,z
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,AT,2002-S1,,z
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,AT,2002-S2,,z
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,AT,2003-S1,,z
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,AT,2003-S2,,z
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,AT,2004-S1,,z
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,AT,2004-S2,,z
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,AT,2005-S1,,z
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,AT,2005-S2,,z
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,AT,2006-S1,,z
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,AT,2006-S2,,z
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,AT,2007-S1,,z
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,AT,2007-S2,,z
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,AT,2008-S1,,z
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,AT,2008-S2,,z
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,AT,2009-S1,,z
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,AT,2009-S2,,z
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,AT,2010-S1,,z
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,AT,2010-S2,,z
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,AT,2011-S1,,z
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,AT,2011-S2,,z
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,AT,2012-S1,,z
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,AT,2012-S2,,z
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,AT,2013-S1,,z
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,AT,2013-S2,,z
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,AT,2014-S1,,z
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,AT,2014-S2,,z
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,AT,2015-S1,,z
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,AT,2015-S2,,z
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,AT,2016-S1,,z
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,AT,2016-S2,,z
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,AT,2017-S1,,z
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,AT,2017-S2,,z
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,AT,2018-S1,,z
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,AT,2018-S2,,z
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,AT,2019-S1,,z
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,AT,2019-S2,,z
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,AT,2020-S1,,z
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,AT,2020-S2,,z
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,AT,2021-S1,,z
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,AT,2021-S2,,z
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,AT,2022-S1,,z
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,BE,1999-S1,1074.44,
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,BE,1999-S2,1095.89,
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,BE,2000-S1,1095.89,
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,BE,2000-S2,1095.89,
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,BE,2001-S1,1117.88,
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,BE,2001-S2,1140.24,
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,BE,2002-S1,1140.24,
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,BE,2002-S2,1163.02,
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,BE,2003-S1,1163.02,
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,BE,2003-S2,1186.31,
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,BE,2004-S1,1186.31,
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,BE,2004-S2,1186.31,
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,BE,2005-S1,1210.00,
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,BE,2005-S2,1210.00,
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,BE,2006-S1,1234.00,
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,BE,2006-S2,1234.00,
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,BE,2007-S1,1259.00,
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,BE,2007-S2,1283.00,
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,BE,2008-S1,1309.60,
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,BE,2008-S2,1335.80,
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,BE,2009-S1,1387.50,
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,BE,2009-S2,1387.50,
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,BE,2010-S1,1387.50,
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,BE,2010-S2,1387.50,
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,BE,2011-S1,1415.24,
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,BE,2011-S2,1443.54,
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,BE,2012-S1,1443.54,
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,BE,2012-S2,1472.42,
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,BE,2013-S1,1501.82,
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,BE,2013-S2,1501.82,
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,BE,2014-S1,1501.82,
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,BE,2014-S2,1501.82,
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,BE,2015-S1,1501.82,
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,BE,2015-S2,1501.82,
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,BE,2016-S1,1501.82,
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,BE,2016-S2,1531.93,
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,BE,2017-S1,1531.93,
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,BE,2017-S2,1562.59,
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,BE,2018-S1,1562.59,
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,BE,2018-S2,1562.59,
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,BE,2019-S1,1593.81,
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,BE,2019-S2,1593.81,
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,BE,2020-S1,1593.81,
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,BE,2020-S2,1625.72,
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,BE,2021-S1,1625.72,
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,BE,2021-S2,1625.72,
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,BE,2022-S1,1658.23,
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,BE,2022-S2,1842.28,
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,BE,2023-S1,1955.04,
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,BE,2023-S2,1955.04,
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,BG,1999-S1,31.19,
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,BG,1999-S2,34.26,
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,BG,2000-S1,34.26,
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,BG,2000-S2,38.35,
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,BG,2001-S1,40.42,
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,BG,2001-S2,43.65,
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,BG,2002-S1,51.38,
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,BG,2002-S2,51.24,
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,BG,2003-S1,56.28,
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,BG,2003-S2,56.52,
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,BG,2004-S1,61.36,
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,BG,2004-S2,61.35,
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,BG,2005-S1,76.69,
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,BG,2005-S2,76.69,
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,BG,2006-S1,81.79,
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,BG,2006-S2,81.81,
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,BG,2007-S1,92.03,
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,BG,2007-S2,92.03,
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,BG,2008-S1,112.49,
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,BG,2008-S2,112.49,
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,BG,2009-S1,122.71,
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,BG,2009-S2,122.71,
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,BG,2010-S1,122.71,
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,BG,2010-S2,122.71,
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,BG,2011-S1,122.71,
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,BG,2011-S2,122.71,
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,BG,2012-S1,138.05,
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,BG,2012-S2,148.28,
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,BG,2013-S1,158.50,
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,BG,2013-S2,158.50,
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,BG,2014-S1,173.84,
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,BG,2014-S2,173.84,
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,BG,2015-S1,184.07,
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,BG,2015-S2,194.29,
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,BG,2016-S1,214.75,
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,BG,2016-S2,214.75,
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,BG,2017-S1,235.20,
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,BG,2017-S2,235.20,
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,BG,2018-S1,260.76,
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,BG,2018-S2,260.76,
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,BG,2019-S1,286.33,
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,BG,2019-S2,286.33,
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,BG,2020-S1,311.89,
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,BG,2020-S2,311.89,
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,BG,2021-S1,332.34,
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,BG,2021-S2,332.34,
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,BG,2022-S1,332.34,
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,BG,2022-S2,363.02,
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,BG,2023-S1,398.81,
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,BG,2023-S2,398.81,
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,CH,1999-S1,,z
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,CH,1999-S2,,z
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,CH,2000-S1,,z
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,CH,2000-S2,,z
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,CH,2001-S1,,z
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,CH,2001-S2,,z
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,CH,2002-S1,,z
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,CH,2002-S2,,z
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,CH,2003-S1,,z
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,CH,2003-S2,,z
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,CH,2004-S1,,z
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,CH,2004-S2,,z
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,CH,2005-S1,,z
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,CH,2005-S2,,z
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,CH,2006-S1,,z
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,CH,2006-S2,,z
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,CH,2007-S1,,z
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,CH,2007-S2,,z
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,CH,2008-S1,,z
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,CH,2008-S2,,z
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,CH,2009-S1,,z
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,CH,2009-S2,,z
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,CH,2010-S1,,z
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,CH,2010-S2,,z
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,CH,2011-S1,,z
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,CH,2011-S2,,z
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,CH,2012-S1,,z
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,CH,2012-S2,,z
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,CH,2013-S1,,z
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,CH,2013-S2,,z
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,CH,2014-S1,,z
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,CH,2014-S2,,z
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,CH,2015-S1,,z
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,CH,2015-S2,,z
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,CH,2016-S1,,z
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,CH,2016-S2,,z
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,CH,2017-S1,,z
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,CH,2017-S2,,z
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,CH,2018-S1,,z
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,CH,2018-S2,,z
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,CH,2019-S1,,z
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,CH,2019-S2,,z
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,CH,2020-S1,,z
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,CH,2020-S2,,z
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,CH,2021-S1,,z
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,CH,2021-S2,,z
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,CY,1999-S1,,z
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,CY,1999-S2,,z
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,CY,2000-S1,,z
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,CY,2000-S2,,z
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,CY,2001-S1,,z
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,CY,2001-S2,,z
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,CY,2002-S1,,z
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,CY,2002-S2,,z
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,CY,2003-S1,,z
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,CY,2003-S2,,z
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,CY,2004-S1,,z
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,CY,2004-S2,,z
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,CY,2005-S1,,z
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,CY,2005-S2,,z
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,CY,2006-S1,,z
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,CY,2006-S2,,z
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,CY,2007-S1,,z
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,CY,2007-S2,,z
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,CY,2008-S1,,z
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,CY,2008-S2,,z
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,CY,2009-S1,,z
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,CY,2009-S2,,z
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,CY,2010-S1,,z
ESTAT:EARN_MW_CUR(1.0),21/07/23 11:00:00,S,EUR,CY,2010-S2,,z
